,similarity
z_data_rate_tables_licensed_2020-10-19_2020-11-14_states_abs_errs,0.18495187479707173
z_data_rate_tables_licensed_2020-11-16_2020-12-12_states_sq_errs,0.18495187479707173
z_data_rate_tables_licensed_2020-11-30_2020-12-19_states_sq_errs,0.18495187479707173
z_data_rate_tables_licensed_2020-11-30_2020-12-26_states_sq_errs,0.18495187479707173
z_data_rate_tables_licensed_2020-12-14_2021-01-09_states_sq_errs,0.18495187479707173
z_data_rate_tables_licensed_2020-12-28_2021-01-02_states_abs_errs,0.18495187479707173
z_data_rate_tables_licensed_2020-12-28_2021-01-02_states_sq_errs,0.18495187479707173
z_data_rate_tables_licensed_2021-01-04_2021-01-16_states_abs_errs,0.18495187479707173
z_data_rate_tables_licensed_2021-01-18_2021-01-23_states_abs_errs,0.18495187479707173
z_data_rate_tables_licensed_2021-01-18_2021-01-23_states_sq_errs,0.18495187479707173
z_data_rate_tables_licensed_2021-01-25_2021-02-20_states_sq_errs,0.18495187479707173
z_data_rate_tables_licensed_2021-02-01_2021-02-27_states_sq_errs,0.18495187479707173
z_data_rate_tables_licensed_2021-02-08_2021-03-06_states_sq_errs,0.18495187479707173
z_growth_rate_tables_licensed_2020-09-14_2020-09-19_states_abs_errs,0.18495187479707173
z_growth_rate_tables_licensed_2020-09-14_2020-09-19_states_sq_errs_1,0.18495187479707173
z_growth_rate_tables_licensed_2020-10-05_2020-10-10_states_abs_errs,0.18495187479707173
z_growth_rate_tables_licensed_2020-10-19_2020-10-31_states_abs_errs,0.18495187479707173
z_growth_rate_tables_licensed_2020-10-19_2020-10-31_states_sq_errs_1,0.18495187479707173
z_growth_rate_tables_licensed_2020-10-19_2020-11-07_states_abs_errs,0.18495187479707173
z_growth_rate_tables_licensed_2020-10-19_2020-11-14_states_abs_errs,0.18495187479707173
z_growth_rate_tables_licensed_2020-11-30_2020-12-19_states_sq_errs_1,0.18495187479707173
z_growth_rate_tables_licensed_2020-11-30_2020-12-26_states_sq_errs,0.18495187479707173
z_growth_rate_tables_licensed_2020-12-28_2021-01-02_states_sq_errs_1,0.18495187479707173
z_growth_rate_tables_licensed_2021-01-04_2021-01-16_states_abs_errs_1,0.18495187479707173
z_growth_rate_tables_licensed_2021-01-18_2021-01-23_states_abs_errs_1,0.18495187479707173
z_growth_rate_tables_licensed_2021-01-25_2021-02-20_states_sq_errs_1,0.18495187479707173
z_data_rate_tables_licensed_2020-09-14_2020-10-03_states_abs_errs,0.18493421297747967
z_data_rate_tables_licensed_2020-09-21_2020-10-10_states_abs_errs,0.18493421297747967
z_data_rate_tables_licensed_2020-09-21_2020-10-17_states_abs_errs,0.18493421297747967
z_data_rate_tables_licensed_2020-10-05_2020-10-24_states_abs_errs,0.18493421297747967
z_data_rate_tables_licensed_2020-10-05_2020-10-31_states_abs_errs,0.18493421297747967
z_data_rate_tables_licensed_2020-10-12_2020-10-31_states_abs_errs,0.18493421297747967
z_data_rate_tables_licensed_2021-01-18_2021-02-13_states_sq_errs,0.18493421297747967
z_data_rate_tables_licensed_2021-02-15_2021-02-20_states_sq_errs,0.18493421297747967
z_growth_rate_tables_licensed_2020-09-07_2020-09-19_states_sq_errs_1,0.18493421297747967
z_growth_rate_tables_licensed_2020-09-21_2020-10-17_states_abs_errs_1,0.18493421297747967
z_growth_rate_tables_licensed_2020-09-21_2020-10-17_states_sq_errs_1,0.18493421297747967
z_growth_rate_tables_licensed_2020-10-05_2020-10-31_states_abs_errs,0.18493421297747967
z_growth_rate_tables_licensed_2020-10-05_2020-10-31_states_sq_errs,0.18493421297747967
z_growth_rate_tables_licensed_2020-10-12_2020-10-31_states_abs_errs_1,0.18493421297747967
z_growth_rate_tables_licensed_2020-10-12_2020-11-07_states_abs_errs_1,0.18493421297747967
z_growth_rate_tables_licensed_2021-01-18_2021-02-13_states_sq_errs_1,0.18493421297747967
z_growth_rate_tables_licensed_2021-02-15_2021-02-20_states_sq_errs,0.18493421297747967
z_processing_time_tables_licensed_barbecue_grill_goods_2,0.1849265577464334
z_growth_rate_tables_licensed_2020-08-17_2020-08-22_states_sq_errs_1,0.18486838255900012
z_growth_rate_tables_licensed_2020-08-17_2020-08-22_states_sq_errs_2,0.18486838255900012
z_growth_rate_tables_licensed_2020-08-24_2020-09-12_states_sq_errs,0.18486838255900012
z_growth_rate_tables_licensed_2020-08-31_2020-09-19_states_sq_errs_1,0.18486838255900012
z_growth_rate_tables_licensed_2020-08-31_2020-09-26_states_abs_errs,0.18486838255900012
z_growth_rate_tables_licensed_2020-08-31_2020-09-26_states_sq_errs,0.18486838255900012
z_growth_rate_tables_licensed_2020-12-07_2020-12-12_states_abs_errs,0.18486838255900012
z_growth_rate_tables_licensed_2020-12-07_2020-12-12_states_sq_errs,0.18486838255900012
z_growth_rate_tables_licensed_2021-02-01_2021-02-06_states_abs_errs,0.18486838255900012
z_growth_rate_tables_licensed_2021-02-01_2021-02-06_states_sq_errs,0.18486838255900012
z_growth_rate_tables_licensed_2021-02-22_2021-03-06_states_abs_errs,0.18486838255900012
z_growth_rate_tables_licensed_2020-08-17_2020-09-05_states_sq_errs,0.18484077625447645
z_growth_rate_tables_licensed_2020-11-23_2020-11-28_states_abs_errs,0.18484077625447645
z_growth_rate_tables_licensed_2020-11-23_2020-11-28_states_sq_errs,0.18484077625447645
z_growth_rate_tables_licensed_2020-12-14_2020-12-26_states_abs_errs,0.18484077625447645
z_growth_rate_tables_licensed_2020-12-14_2020-12-26_states_sq_errs,0.18484077625447645
z_growth_rate_tables_licensed_2021-01-04_2021-01-09_states_sq_errs,0.18484077625447645
z_growth_rate_tables_licensed_2021-01-04_2021-01-09_states_sq_errs_1,0.18484077625447645
z_growth_rate_tables_licensed_2021-01-11_2021-01-16_states_abs_errs,0.18484077625447645
z_growth_rate_tables_licensed_2021-01-18_2021-01-23_states_abs_errs,0.18484077625447645
z_growth_rate_tables_licensed_2021-01-18_2021-01-23_states_sq_errs,0.18484077625447645
z_growth_rate_tables_licensed_2021-02-01_2021-02-20_states_abs_errs,0.18484077625447645
z_growth_rate_tables_licensed_2021-02-01_2021-02-20_states_sq_errs_1,0.18484077625447645
z_growth_rate_tables_licensed_2021-02-08_2021-02-13_states_abs_errs,0.18484077625447645
z_growth_rate_tables_licensed_2021-02-08_2021-02-13_states_sq_errs,0.18484077625447645
z_growth_rate_tables_licensed_2021-02-08_2021-02-13_states_sq_errs_1,0.18484077625447645
z_data_rate_tables_licensed_2020-11-16_2020-11-21_states_sq_errs,0.18465443369894163
z_growth_rate_tables_licensed_2020-11-16_2020-11-21_states_sq_errs,0.18465443369894163
z_data_rate_tables_licensed_2020-09-07_2020-09-12_states_abs_errs,0.18459024904092408
z_growth_rate_tables_licensed_2020-09-07_2020-09-12_states_abs_errs,0.18459024904092408
z_object_tables_licensed_customization_rss,0.18456248865234712
z_question_time_tables_licensed_2009_dodge_grand_caravan_modified,0.18440807690051275
z_speed_of_light_tables_licensed_2009_dodge_grand_caravan_modified,0.18440807690051275
z_thing_tables_licensed_2009_dodge_grand_caravan_modified,0.18440807690051275
z_whole_tables_licensed_2009_dodge_grand_caravan_modified,0.18440807690051275
z_data_rate_tables_licensed_2020-11-09_2020-11-21_states_abs_errs,0.18435490529485976
z_data_rate_tables_licensed_2020-11-09_2020-11-21_states_sq_errs,0.18435490529485976
z_growth_rate_tables_licensed_2020-11-09_2020-11-21_states_abs_errs,0.18435490529485976
z_data_rate_tables_licensed_2020-11-09_2020-12-05_states_sq_errs,0.18431112041187103
z_data_rate_tables_licensed_2020-11-09_2020-12-05_states_sq_errs_1,0.18431112041187103
z_data_rate_tables_licensed_2021-03-01_2021-03-06_states_sq_errs,0.18431112041187103
z_growth_rate_tables_licensed_2020-11-09_2020-12-05_states_sq_errs_1,0.18431112041187103
z_growth_rate_tables_licensed_2021-03-01_2021-03-06_states_sq_errs,0.18431112041187103
z_data_rate_tables_licensed_2020-09-28_2020-10-10_states_sq_errs,0.184263063832981
z_object_tables_licensed_customization_truck,0.18410210900307936
z_channel_capacity_tables_licensed_2009_nissan_frontier_modified,0.1840477451404637
z_miles_per_hour_tables_licensed_2009_nissan_frontier_modified,0.1840477451404637
z_real_time_tables_licensed_2009_nissan_frontier_modified,0.1840477451404637
z_running_time_tables_licensed_2009_nissan_frontier_modified,0.1840477451404637
z_speed_of_light_tables_licensed_2009_nissan_frontier_modified,0.1840477451404637
z_thing_tables_licensed_2009_nissan_frontier_modified,0.1840477451404637
z_whole_tables_licensed_2009_nissan_frontier_modified,0.1840477451404637
z_miles_per_hour_tables_licensed_2009_volkswagen_rabbit_modified,0.1840282677480286
z_quick_time_tables_licensed_2009_volkswagen_rabbit_modified,0.1840282677480286
z_real_time_tables_licensed_2009_volkswagen_rabbit_modified,0.1840282677480286
z_show_time_tables_licensed_2009_volkswagen_rabbit_modified,0.1840282677480286
z_speed_of_light_tables_licensed_2009_volkswagen_rabbit_modified,0.1840282677480286
z_then_tables_licensed_2009_volkswagen_rabbit_modified,0.1840282677480286
z_thing_tables_licensed_2009_volkswagen_rabbit_modified,0.1840282677480286
z_whole_tables_licensed_2009_volkswagen_rabbit_modified,0.1840282677480286
z_processing_time_tables_licensed_cake_oven_goods,0.18388274428039808
z_question_time_tables_licensed_2009_ford_mustang_modified,0.1833270816203656
z_quick_time_tables_licensed_2009_ford_mustang_modified,0.1833270816203656
z_real_time_tables_licensed_2009_ford_mustang_modified,0.1833270816203656
z_show_time_tables_licensed_2009_ford_mustang_modified,0.1833270816203656
z_speed_of_light_tables_licensed_2009_ford_mustang_modified,0.1833270816203656
z_split_shift_tables_licensed_2009_ford_mustang_modified,0.1833270816203656
z_thing_tables_licensed_2009_ford_mustang_modified,0.1833270816203656
z_whole_tables_licensed_2009_ford_mustang_modified,0.1833270816203656
z_data_rate_tables_licensed_Louisiana_1,0.18306313568053353
z_growth_rate_tables_licensed_Louisiana,0.18306313568053353
z_dead_air_tables_licensed_2009_bmw_x5_modified,0.18261952107336019
z_half_life_tables_licensed_2009_bmw_x5_modified,0.18261952107336019
z_miles_per_hour_tables_licensed_2009_bmw_x5_modified,0.18261952107336019
z_quick_time_tables_licensed_2009_bmw_x5_modified,0.18261952107336019
z_rate_of_return_tables_licensed_2009_bmw_x5_modified,0.18261952107336019
z_real_time_tables_licensed_2009_bmw_x5_modified,0.18261952107336019
z_speed_of_light_tables_licensed_2009_bmw_x5_modified,0.18261952107336019
z_split_shift_tables_licensed_2009_bmw_x5_modified,0.18261952107336019
z_then_tables_licensed_2009_bmw_x5_modified,0.18261952107336019
z_thing_tables_licensed_2009_bmw_x5_modified,0.18261952107336019
z_whole_tables_licensed_2009_bmw_x5_modified,0.18261952107336019
z_real_time_tables_licensed_2009_bmw_5_series_modified,0.18245080333749264
z_running_time_tables_licensed_2009_bmw_5_series_modified,0.18245080333749264
z_safe_period_tables_licensed_2009_bmw_5_series_modified,0.18245080333749264
z_speed_of_light_tables_licensed_2009_bmw_5_series_modified,0.18245080333749264
z_split_shift_tables_licensed_2009_bmw_5_series_modified,0.18245080333749264
z_time_slot_tables_licensed_2009_bmw_5_series_modified,0.18245080333749264
z_whole_tables_licensed_2009_bmw_5_series_modified,0.18245080333749264
z_beats_per_minute_tables_licensed_2009_saturn_vue_modified,0.1824005142373823
z_quick_time_tables_licensed_2009_saturn_vue_modified,0.1824005142373823
z_running_time_tables_licensed_2009_saturn_vue_modified,0.1824005142373823
z_speed_of_light_tables_licensed_2009_saturn_vue_modified,0.1824005142373823
z_thing_tables_licensed_2009_saturn_vue_modified,0.1824005142373823
z_half_life_tables_licensed_2009_hyundai_accent_modified,0.1822460863402184
z_quick_time_tables_licensed_2009_hyundai_accent_modified,0.1822460863402184
z_real_time_tables_licensed_2009_hyundai_accent_modified,0.1822460863402184
z_speed_of_light_tables_licensed_2009_hyundai_accent_modified,0.1822460863402184
z_split_shift_tables_licensed_2009_hyundai_accent_modified,0.1822460863402184
z_thing_tables_licensed_2009_hyundai_accent_modified,0.1822460863402184
z_whole_tables_licensed_2009_hyundai_accent_modified,0.1822460863402184
z_channel_capacity_tables_licensed_2009_kia_borrego_modified,0.18218919185178964
z_lead_time_tables_licensed_2009_kia_borrego_modified,0.18218919185178964
z_running_time_tables_licensed_2009_kia_borrego_modified,0.18218919185178964
z_show_time_tables_licensed_2009_kia_borrego_modified,0.18218919185178964
z_split_shift_tables_licensed_2009_kia_borrego_modified,0.18218919185178964
z_then_tables_licensed_2009_kia_borrego_modified,0.18218919185178964
z_thing_tables_licensed_2009_kia_borrego_modified,0.18218919185178964
z_whole_tables_licensed_2009_kia_borrego_modified,0.18218919185178964
z_growth_rate_tables_licensed_2020-08-31_2020-09-05_states_abs_errs,0.18197378033467945
z_half_life_tables_licensed_2009_chrysler_town_and_country_modified,0.18169610628540672
z_half_life_tables_licensed_2009_chrysler_town_and_country_modified_1,0.18169610628540672
z_living_thing_tables_licensed_2009_chrysler_town_and_country_modified,0.18169610628540672
z_parent_tables_licensed_2009_chrysler_town_and_country_modified,0.18169610628540672
z_question_time_tables_licensed_2009_chrysler_town_and_country_modified,0.18169610628540672
z_then_tables_licensed_2009_chrysler_town_and_country_modified,0.18169610628540672
z_thing_tables_licensed_2009_chrysler_town_and_country_modified,0.18169610628540672
z_data_rate_tables_licensed_all-ages_4,0.1805751133128336
z_data_rate_tables_licensed_all-ages_5,0.1805751133128336
z_data_rate_tables_licensed_all-ages_9,0.1805751133128336
z_data_rate_tables_licensed_all_90,0.1805751133128336
z_data_rate_tables_licensed_all_91,0.1805751133128336
z_processing_time_tables_licensed_all_64,0.1805751133128336
z_half_life_tables_licensed_2009_honda_ridgeline_modified,0.18008568905386263
z_lead_time_tables_licensed_2009_honda_ridgeline_modified,0.18008568905386263
z_real_time_tables_licensed_2009_honda_ridgeline_modified,0.18008568905386263
z_running_time_tables_licensed_2009_honda_ridgeline_modified,0.18008568905386263
z_then_tables_licensed_2009_honda_ridgeline_modified,0.18008568905386263
z_thing_tables_licensed_2009_honda_ridgeline_modified,0.18008568905386263
z_time_interval_tables_licensed_2009_honda_ridgeline_modified,0.18008568905386263
z_whole_tables_licensed_2009_honda_ridgeline_modified,0.18008568905386263
z_growth_rate_tables_licensed_2020-08-03_2020-08-15_states_sq_errs_2,0.18004230697651333
z_id_tables_licensed_taxtable,0.17985363175096628
z_id_tables_licensed_taxtable_1,0.17985363175096628
z_parent_tables_licensed_taxtable,0.17985363175096628
z_count_per_minute_tables_licensed_summary.throughput,0.17958081933588962
z_id_tables_licensed_Idaho,0.17792622729482688
z_safe_period_tables_licensed_2009_jeep_grand_cherokee_modified,0.17749313883861897
z_show_time_tables_licensed_2009_jeep_grand_cherokee_modified,0.17749313883861897
z_speed_of_light_tables_licensed_2009_jeep_grand_cherokee_modified,0.17749313883861897
z_thing_tables_licensed_2009_jeep_grand_cherokee_modified,0.17749313883861897
z_id_tables_licensed_product_869,0.17746498380844744
z_id_tables_licensed_product_870,0.17746498380844744
z_id_tables_licensed_product_871,0.17746498380844744
z_id_tables_licensed_product_872,0.17746498380844744
z_id_tables_licensed_product_873,0.17746498380844744
z_half_life_tables_licensed_2009_mini_cooper_modified,0.17732539582498852
z_miles_per_hour_tables_licensed_2009_mini_cooper_modified,0.17732539582498852
z_real_time_tables_licensed_2009_mini_cooper_modified,0.17732539582498852
z_running_time_tables_licensed_2009_mini_cooper_modified,0.17732539582498852
z_speed_of_light_tables_licensed_2009_mini_cooper_modified,0.17732539582498852
z_thing_tables_licensed_2009_mini_cooper_modified,0.17732539582498852
z_living_thing_tables_licensed_2009_suzuki_sx4_modified,0.17667106573811112
z_miles_per_hour_tables_licensed_2009_suzuki_sx4_modified,0.17667106573811112
z_question_time_tables_licensed_2009_suzuki_sx4_modified,0.17667106573811112
z_running_time_tables_licensed_2009_suzuki_sx4_modified,0.17667106573811112
z_then_tables_licensed_2009_suzuki_sx4_modified,0.17667106573811112
z_thing_tables_licensed_2009_suzuki_sx4_modified,0.17667106573811112
z_whole_tables_licensed_2009_suzuki_sx4_modified,0.17667106573811112
z_living_thing_tables_licensed_2009_lexus_rx_350_modified,0.175797923017428
z_quick_time_tables_licensed_2009_lexus_rx_350_modified,0.175797923017428
z_show_time_tables_licensed_2009_lexus_rx_350_modified,0.175797923017428
z_speed_of_light_tables_licensed_2009_lexus_rx_350_modified,0.175797923017428
z_then_tables_licensed_2009_lexus_rx_350_modified,0.175797923017428
z_thing_tables_licensed_2009_lexus_rx_350_modified,0.175797923017428
z_whole_tables_licensed_2009_lexus_rx_350_modified,0.175797923017428
z_bits_per_second_tables_licensed_2009_kia_sportage_modified,0.17533592663801184
z_kilometers_per_hour_tables_licensed_2009_kia_sportage_modified,0.17533592663801184
z_living_thing_tables_licensed_2009_kia_sportage_modified,0.17533592663801184
z_miles_per_hour_tables_licensed_2009_kia_sportage_modified,0.17533592663801184
z_real_time_tables_licensed_2009_kia_sportage_modified,0.17533592663801184
z_running_time_tables_licensed_2009_kia_sportage_modified,0.17533592663801184
z_split_shift_tables_licensed_2009_kia_sportage_modified,0.17533592663801184
z_then_tables_licensed_2009_kia_sportage_modified,0.17533592663801184
z_thing_tables_licensed_2009_kia_sportage_modified,0.17533592663801184
z_whole_tables_licensed_2009_kia_sportage_modified,0.17533592663801184
z_living_thing_tables_licensed_2009_mazda_mx-5_miata_modified,0.17513090246450486
z_question_time_tables_licensed_2009_mazda_mx-5_miata_modified,0.17513090246450486
z_quick_time_tables_licensed_2009_mazda_mx-5_miata_modified,0.17513090246450486
z_real_time_tables_licensed_2009_mazda_mx-5_miata_modified,0.17513090246450486
z_speed_of_light_tables_licensed_2009_mazda_mx-5_miata_modified,0.17513090246450486
z_thing_tables_licensed_2009_mazda_mx-5_miata_modified,0.17513090246450486
z_id_tables_licensed_pe-coff-statistics-vs263,0.17496230290271558
pe-coff-statistics-vs252,0.17475546571959957
z_id_tables_licensed_pe-coff-statistics-vs252,0.17475546571959957
pe-coff-statistics-vs264,0.17454862853648356
z_id_tables_licensed_pe-coff-statistics-vs264,0.17454862853648356
z_id_tables_licensed_pe-coff-statistics-vs264_1,0.17454862853648356
z_count_per_minute_tables_licensed_2009_toyota_prius_modified,0.17417300373003183
z_half_life_tables_licensed_2009_toyota_prius_modified,0.17417300373003183
z_miles_per_hour_tables_licensed_2009_toyota_prius_modified,0.17417300373003183
z_object_tables_licensed_2009_toyota_prius_modified,0.17417300373003183
z_real_time_tables_licensed_2009_toyota_prius_modified,0.17417300373003183
z_running_time_tables_licensed_2009_toyota_prius_modified,0.17417300373003183
z_speed_of_light_tables_licensed_2009_toyota_prius_modified,0.17417300373003183
z_thing_tables_licensed_2009_toyota_prius_modified,0.17417300373003183
z_dead_air_tables_licensed_2009_audi_a5_modified,0.17380366769083125
z_quick_time_tables_licensed_2009_audi_a5_modified,0.17380366769083125
z_running_time_tables_licensed_2009_audi_a5_modified,0.17380366769083125
z_show_time_tables_licensed_2009_audi_a5_modified,0.17380366769083125
z_speed_of_light_tables_licensed_2009_audi_a5_modified,0.17380366769083125
z_stopping_point_tables_licensed_2009_audi_a5_modified,0.17380366769083125
z_thing_tables_licensed_2009_audi_a5_modified,0.17380366769083125
z_thing_tables_licensed_2009_audi_a5_modified_1,0.17380366769083125
pilot4_RT_stats,0.17360272041993738
z_id_tables_licensed_pilot4_RT_stats,0.17360272041993738
z_id_tables_licensed_pilot4_RT_stats_1,0.17360272041993738
z_whole_tables_licensed_week-of-2021-02-07-abq-weekly-commerical-permits,0.17249551023245416
z_id_tables_licensed_Dataset1,0.17225506902421103
z_id_tables_licensed_Dataset1_1,0.17225506902421103
z_object_tables_licensed_results_135,0.17191611871223964
z_speed_of_light_tables_licensed_items_79,0.17184159173474442
z_running_time_tables_licensed_test1,0.17181442390856855
z_running_time_tables_licensed_test_wrong_header,0.17181442390856855
z_object_tables_licensed_pe-coff-statistics-vs251,0.1712762353860931
z_speed_of_light_tables_licensed_items_39,0.17119462712264782
z_speed_of_light_tables_licensed_items_50,0.17119462712264782
z_speed_of_light_tables_licensed_items_55,0.17119462712264782
z_quick_time_tables_licensed_2009_bmw_1_series_modified,0.17114797455324438
z_seek_time_tables_licensed_2009_bmw_1_series_modified,0.17114797455324438
z_then_tables_licensed_2009_bmw_1_series_modified,0.17114797455324438
z_thing_tables_licensed_2009_bmw_1_series_modified,0.17114797455324438
html-train-stats-vs264,0.17107630445036787
z_id_tables_licensed_html-train-stats-vs263,0.17107630445036787
z_id_tables_licensed_html-train-stats-vs264,0.17107630445036787
z_object_tables_licensed_html-train-stats-vs263,0.17107630445036787
daphnia_metabolic_rates,0.17104086952042602
z_id_tables_licensed_daphnia_metabolic_rates,0.17104086952042602
z_dead_air_tables_licensed_2009_dodge_charger_modified,0.17094202548964102
z_miles_per_hour_tables_licensed_2009_dodge_charger_modified,0.17094202548964102
z_real_time_tables_licensed_2009_dodge_charger_modified,0.17094202548964102
z_speed_of_light_tables_licensed_2009_dodge_charger_modified,0.17094202548964102
z_then_tables_licensed_2009_dodge_charger_modified,0.17094202548964102
z_thing_tables_licensed_2009_dodge_charger_modified,0.17094202548964102
z_thing_tables_licensed_2009_dodge_charger_modified_1,0.17094202548964102
z_channel_capacity_tables_licensed_2009_toyota_sienna_modified,0.17060283281161018
z_half_life_tables_licensed_2009_toyota_sienna_modified,0.17060283281161018
z_safe_period_tables_licensed_2009_toyota_sienna_modified,0.17060283281161018
z_speed_of_light_tables_licensed_2009_toyota_sienna_modified,0.17060283281161018
z_then_tables_licensed_2009_toyota_sienna_modified,0.17060283281161018
z_thing_tables_licensed_2009_toyota_sienna_modified,0.17060283281161018
z_whole_tables_licensed_2009_toyota_sienna_modified,0.17060283281161018
z_question_time_tables_licensed_2009_mitsubishi_galant_modified,0.1704385944452773
z_quick_time_tables_licensed_2009_mitsubishi_galant_modified,0.1704385944452773
z_real_time_tables_licensed_2009_mitsubishi_galant_modified,0.1704385944452773
z_running_time_tables_licensed_2009_mitsubishi_galant_modified,0.1704385944452773
z_then_tables_licensed_2009_mitsubishi_galant_modified,0.1704385944452773
z_organism_tables_licensed_CMS002_016a_Rb_S121_L004,0.17038327802816536
z_quick_time_tables_licensed_2009_scion_tc_modified,0.17013990808402807
z_real_time_tables_licensed_2009_scion_tc_modified,0.17013990808402807
z_then_tables_licensed_2009_scion_tc_modified,0.17013990808402807
z_thing_tables_licensed_2009_scion_tc_modified,0.17013990808402807
z_rainy_day_tables_licensed_2009_dodge_avenger_modified,0.16989612730389078
z_speed_of_light_tables_licensed_2009_dodge_avenger_modified,0.16989612730389078
z_then_tables_licensed_2009_dodge_avenger_modified,0.16989612730389078
z_thing_tables_licensed_2009_dodge_avenger_modified,0.16989612730389078
z_whole_tables_licensed_2009_dodge_avenger_modified,0.16989612730389078
z_living_thing_tables_licensed_2009_scion_xd_modified,0.16929570427133045
z_quick_time_tables_licensed_2009_scion_xd_modified,0.16929570427133045
z_real_time_tables_licensed_2009_scion_xd_modified,0.16929570427133045
z_safe_period_tables_licensed_2009_scion_xd_modified,0.16929570427133045
z_speed_of_light_tables_licensed_2009_scion_xd_modified,0.16929570427133045
z_split_shift_tables_licensed_2009_scion_xd_modified,0.16929570427133045
z_stopping_point_tables_licensed_2009_scion_xd_modified,0.16929570427133045
z_then_tables_licensed_2009_scion_xd_modified,0.16929570427133045
z_thing_tables_licensed_2009_scion_xd_modified,0.16929570427133045
z_whole_tables_licensed_2009_scion_xd_modified,0.16929570427133045
z_real_time_tables_licensed_60.2_lotus.product.product,0.16919925120106002
z_id_tables_licensed_html-train-stats-vs251,0.1686677159986649
z_speed_of_light_tables_licensed_items_96,0.1669164762156988
z_speed_of_light_tables_licensed_items_97,0.1669164762156988
z_quick_time_tables_licensed_2009_saturn_aura_modified,0.16575443373235219
z_rate_of_return_tables_licensed_2009_saturn_aura_modified,0.16575443373235219
z_real_time_tables_licensed_2009_saturn_aura_modified,0.16575443373235219
z_running_time_tables_licensed_2009_saturn_aura_modified,0.16575443373235219
z_speed_of_light_tables_licensed_2009_saturn_aura_modified,0.16575443373235219
z_thing_tables_licensed_2009_saturn_aura_modified,0.16575443373235219
z_whole_tables_licensed_2009_saturn_aura_modified,0.16575443373235219
z_dead_air_tables_licensed_2009_pontiac_g6_modified,0.16572570131418604
z_half_life_tables_licensed_2009_pontiac_g6_modified,0.16572570131418604
z_then_tables_licensed_2009_pontiac_g6_modified,0.16572570131418604
z_thing_tables_licensed_2009_pontiac_g6_modified,0.16572570131418604
z_whole_tables_licensed_2009_pontiac_g6_modified,0.16572570131418604
z_quick_time_tables_licensed_2009_jeep_compass_modified,0.16519248108868395
z_real_time_tables_licensed_2009_jeep_compass_modified,0.16519248108868395
z_seek_time_tables_licensed_2009_jeep_compass_modified,0.16519248108868395
z_speed_of_light_tables_licensed_2009_jeep_compass_modified,0.16519248108868395
z_stopping_point_tables_licensed_2009_jeep_compass_modified,0.16519248108868395
z_then_tables_licensed_2009_jeep_compass_modified,0.16519248108868395
z_thing_tables_licensed_2009_jeep_compass_modified,0.16519248108868395
z_half_life_tables_licensed_2009_audi_q5_modified,0.1651815811451645
z_quick_time_tables_licensed_2009_audi_q5_modified,0.1651815811451645
z_real_time_tables_licensed_2009_audi_q5_modified,0.1651815811451645
z_running_time_tables_licensed_2009_audi_q5_modified,0.1651815811451645
z_speed_of_light_tables_licensed_2009_audi_q5_modified,0.1651815811451645
z_then_tables_licensed_2009_audi_q5_modified,0.1651815811451645
z_time_slot_tables_licensed_2009_audi_q5_modified,0.1651815811451645
z_whole_tables_licensed_2009_audi_q5_modified,0.1651815811451645
z_half_life_tables_licensed_2009_mercedes-benz_e-class_modified,0.1650312441883211
z_quick_time_tables_licensed_2009_mercedes-benz_e-class_modified,0.1650312441883211
z_speed_of_light_tables_licensed_2009_mercedes-benz_e-class_modified,0.1650312441883211
z_count_per_minute_tables_licensed_2009_hyundai_azera_modified,0.16501526910372294
z_running_time_tables_licensed_2009_hyundai_azera_modified,0.16501526910372294
z_thing_tables_licensed_2009_hyundai_azera_modified,0.16501526910372294
z_whole_tables_licensed_2009_hyundai_azera_modified,0.16501526910372294
z_dead_air_tables_licensed_2009_mini_cooper_clubman_modified,0.16496472107484517
z_quick_time_tables_licensed_2009_mini_cooper_clubman_modified,0.16496472107484517
z_real_time_tables_licensed_2009_mini_cooper_clubman_modified,0.16496472107484517
z_show_time_tables_licensed_2009_mini_cooper_clubman_modified,0.16496472107484517
z_then_tables_licensed_2009_mini_cooper_clubman_modified,0.16496472107484517
z_thing_tables_licensed_2009_mini_cooper_clubman_modified,0.16496472107484517
z_whole_tables_licensed_2009_mini_cooper_clubman_modified,0.16496472107484517
z_lead_time_tables_licensed_2009_volkswagen_passat_modified,0.16492119360553376
z_living_thing_tables_licensed_2009_volkswagen_passat_modified,0.16492119360553376
z_quick_time_tables_licensed_2009_volkswagen_passat_modified,0.16492119360553376
z_real_time_tables_licensed_2009_volkswagen_passat_modified,0.16492119360553376
z_then_tables_licensed_2009_volkswagen_passat_modified,0.16492119360553376
z_thing_tables_licensed_2009_volkswagen_passat_modified,0.16492119360553376
z_lead_time_tables_licensed_2009_mitsubishi_outlander_modified,0.1648717641064852
z_miles_per_hour_tables_licensed_2009_mitsubishi_outlander_modified,0.1648717641064852
z_question_time_tables_licensed_2009_toyota_avalon_modified,0.1648717641064852
z_quick_time_tables_licensed_2009_toyota_avalon_modified,0.1648717641064852
z_real_time_tables_licensed_2009_mitsubishi_outlander_modified,0.1648717641064852
z_running_time_tables_licensed_2009_mitsubishi_outlander_modified,0.1648717641064852
z_running_time_tables_licensed_2009_toyota_avalon_modified,0.1648717641064852
z_speed_of_light_tables_licensed_2009_mitsubishi_outlander_modified,0.1648717641064852
z_then_tables_licensed_2009_mitsubishi_outlander_modified,0.1648717641064852
